Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Apartamento para alugar com 1 quarto, 50m²","Rua Santa Luzia, Liberdade, São Paulo",50 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.500","Condomínio
R$ 225","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 30","Total
R$ 1.775","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Santa Luzia
Liberdade, São Paulo
50 m² 1 quarto
Aluguel R$ 1.500
Total R$ 1.745"
"Studio para alugar com 1 quarto, 23m²","Rua Tabatinguera, Liberdade, São Paulo",23 m²,1 quarto,1 vaga,25º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 19","Taxa de serviço
R$ 29","Total
R$ 1.948","Anúncio novo
Baixou o preço
Studio e kitnet
Rua Tabatinguera
Liberdade, São Paulo
23 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.919"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,10º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 360","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.116","Anúncio novo
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.386"
"Studio para alugar com 1 quarto, 30m²","Rua Conselheiro Crispiniano, Centro, São Paulo",30 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.000","Condomínio
R$ 448","IPTU
R$ 0","Seguro incêndio
R$ 13","Taxa de serviço
R$ 20","Total
R$ 1.481","Anúncio novo
Studio e kitnet
Exclusivo
Rua Conselheiro Crispiniano
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 1.000
Total R$ 1.461"
"Apartamento para alugar com 1 quarto, 34m²","Rua Tabatinguera, Liberdade, São Paulo",34 m²,1 quarto,Sem vaga,10º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
R$ 347","IPTU
R$ 20","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.710","Anúncio novo
Baixou o preço
Apartamento
Rua Tabatinguera
Liberdade, São Paulo
34 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.684"
"Studio para alugar com 1 quarto, 28m²","Rua Francisca Miquelina, Bela Vista, São Paulo",28 m²,1 quarto,Sem vaga,4º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.900","Condomínio
R$ 260","IPTU
R$ 30","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.253","Anúncio novo
Baixou o preço
Studio e kitnet
Exclusivo
Rua Francisca Miquelina
Bela Vista, São Paulo
28 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.215"
"Apartamento para alugar com 1 quarto, 40m²","Avenida Prestes Maia, Centro, São Paulo",40 m²,1 quarto,Sem vaga,17º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.060","Condomínio
R$ 500","IPTU
R$ 0","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.595","Anúncio novo
Apartamento
Exclusivo
Avenida Prestes Maia
Centro, São Paulo
40 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.614"
"Apartamento para alugar com 1 quarto, 52m²","Rua Aguiar de Barros, Bela Vista, São Paulo",,,,,,,,,,,,,,"Anúncio novo
Apartamento selecionado
Rua Aguiar de Barros
Bela Vista, São Paulo
52 m² 1 quarto
Aluguel R$ 7.700
Total R$ 8.394"
"Apartamento para alugar com 1 quarto, 40m²","Rua Álvaro de Carvalho, Consolação, São Paulo",40 m²,"1 quarto
(1 suíte)",1 vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.760","Condomínio
R$ 517","IPTU
R$ 15","Seguro incêndio
R$ 23",,"Total
R$ 2.315","Anúncio novo
Apartamento
Rua Álvaro de Carvalho
Consolação, São Paulo
40 m² 1 quarto
Aluguel R$ 1.760
Total R$ 2.315"
"Studio para alugar com 1 quarto, 30m²","Viaduto Dona Paulina, Centro, São Paulo",30 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 920","Condomínio
R$ 395","IPTU
R$ 0","Seguro incêndio
R$ 12","Taxa de serviço
R$ 18","Total
R$ 1.345","Anúncio novo
Studio e kitnet
Exclusivo
Viaduto Dona Paulina
Centro, São Paulo
30 m² 1 quarto
Aluguel R$ 950
Total R$ 1.358"
"Apartamento para alugar com 1 quarto, 57m²","Rua dos Estudantes, Liberdade, São Paulo",57 m²,1 quarto,Sem vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 314","IPTU
R$ 0","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 1.967","Anúncio novo
Apartamento
Exclusivo
Rua dos Estudantes
Liberdade, São Paulo
57 m² 1 quarto
Aluguel R$ 1.600
Total R$ 1.935"
"Apartamento para alugar com 1 quarto, 45m²","Rua Diogo Vaz, Liberdade, São Paulo",45 m²,1 quarto,1 vaga,1º andar,Não aceita,Sem mobília,Não próx.,"Aluguel
R$ 1.070","Condomínio
R$ 590","IPTU
R$ 9","Seguro incêndio
R$ 14","Taxa de serviço
R$ 21","Total
R$ 1.704","Anúncio novo
Baixou o preço
Apartamento
Rua Diogo Vaz
Liberdade, São Paulo
45 m² 1 quarto
Aluguel R$ 1.070
Total R$ 1.683"
"Apartamento para alugar com 1 quarto, 32m²","Avenida Rangel Pestana, Brás, São Paulo",32 m²,1 quarto,1 vaga,12º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.850","Condomínio
R$ 245","IPTU
R$ 65","Seguro incêndio
R$ 24","Taxa de serviço
R$ 37","Total
R$ 2.221","Anúncio novo
Apartamento
Exclusivo
Avenida Rangel Pestana
Brás, São Paulo
32 m² 1 quarto
Aluguel R$ 1.850
Total R$ 2.184"
"Apartamento para alugar com 1 quarto, 45m²","Rua Santo Antônio, Bela Vista, São Paulo",45 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.130","Condomínio
R$ 581","IPTU
R$ 78","Seguro incêndio
R$ 27","Taxa de serviço
R$ 43","Total
R$ 2.859","Anúncio novo
Baixou o preço
Apartamento
Exclusivo
Rua Santo Antônio
Bela Vista, São Paulo
45 m² 1 quarto
Aluguel R$ 2.130
Total R$ 2.816"
"Studio para alugar com 1 quarto, 30m²","Rua Santo Amaro, Bela Vista, São Paulo",30 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 150","IPTU
R$ 0","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.390","Anúncio novo
Studio e kitnet
Exclusivo
Rua Santo Amaro
Bela Vista, São Paulo
30 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.366"
"Apartamento para alugar com 1 quarto, 31m²","Rua Aurora, Centro, São Paulo",31 m²,1 quarto,1 vaga,11º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.000","Condomínio
R$ 520","IPTU
R$ 83","Seguro incêndio
R$ 26","Taxa de serviço
R$ 40","Total
R$ 2.669","Anúncio novo
Apartamento
Rua Aurora
Centro, São Paulo
31 m² 1 quarto
Aluguel R$ 2.000
Total R$ 2.629"
