Pet,Furniture,Subway,house_type,district,area,bedroom,suite,garage,floor,rent,condominium,is_condominium_included,taxes,is_taxes_included,fire_insurance,service,total
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Liberdade,90,3,0,1,20,2000,703,0,250,0,26,40,3019
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,32,1,1,0,3,1531,310,0,0,0,20,,1861
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Higienópolis,48,1,0,1,5,1900,1083,0,180,0,25,,3188
Aceita pet,Sem mobília,Metrô próx.,Studio,Liberdade,39,1,0,0,3,1024,310,0,25,0,13,20,1392
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,45,1,0,0,9,2000,520,0,0,0,26,40,2586
Não aceita,Sem mobília,Metrô próx.,Apartamento,Bela Vista,52,2,0,1,16,2900,450,0,101,0,37,58,3546
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Consolação,42,1,1,0,7,2200,485,0,0,0,28,,2713
Não aceita,Mobiliado,Metrô próx.,Apartamento,Cambuci,34,1,0,0,,1650,350,0,0,0,21,33,2054
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,51,1,0,0,5,1600,510,0,45,0,21,32,2208
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Brás,64,1,0,0,6,1300,390,0,0,0,17,26,1733
Não aceita,Sem mobília,Metrô próx.,Apartamento,Consolação,33,1,0,0,12,1538,315,0,22,0,20,,1895
Aceita pet,Mobiliado,Metrô próx.,Studio,Consolação,48,1,0,1,11,2750,676,0,74,0,35,,3535
Não aceita,Mobiliado,Metrô próx.,Studio,Bela Vista,30,1,0,0,2,1700,360,0,9,0,22,34,2125
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,40,1,0,0,4,1000,343,0,0,0,13,20,1376
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,34,1,1,0,1,1300,308,0,0,0,17,26,1651
Não aceita,Sem mobília,Metrô próx.,Apartamento,Bela Vista,52,2,0,1,20,3200,400,0,91,0,41,64,3796
Aceita pet,Sem mobília,Metrô próx.,Studio,Liberdade,30,1,0,0,8,1510,332,0,25,0,20,30,1917
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Liberdade,34,1,1,0,11,1200,330,0,0,0,16,24,1570
Aceita pet,Sem mobília,Metrô próx.,Studio,Santa Cecília,35,1,0,0,3,1320,368,0,0,0,17,,1705
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,49,1,1,1,3,2200,680,0,182,0,28,,3090
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Mooca,33,1,1,0,16,1350,360,0,58,0,18,27,1813
Não aceita,Mobiliado,Metrô próx.,Studio,Centro,52,1,0,0,4,2200,500,0,0,0,28,44,2772
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,30,1,1,0,8,1148,327,0,25,0,15,23,1538
Não aceita,Mobiliado,Metrô próx.,Apartamento,Bela Vista,58,2,1,1,2,4380,521,0,165,0,56,88,5210
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bom Retiro,63,2,0,1,1,1910,503,0,100,0,25,,2538
Não aceita,Mobiliado,Metrô próx.,Studio,Bela Vista,39,1,0,0,7,2240,422,0,7,0,29,45,2743
Não aceita,Sem mobília,Metrô próx.,Apartamento,Liberdade,44,2,0,0,8,1400,550,0,0,0,18,28,1996
Não aceita,Mobiliado,Metrô próx.,Studio,Consolação,30,1,0,0,9,1350,450,0,0,0,18,,1818
Aceita pet,Sem mobília,Metrô próx.,Studio,Liberdade,27,1,0,0,4,1000,285,0,0,0,13,20,1318
Não aceita,Sem mobília,Metrô próx.,Studio,Centro,33,1,0,0,19,650,583,0,46,0,9,13,1301
Não aceita,Sem mobília,Metrô próx.,Apartamento,Bela Vista,80,2,0,0,2,2300,500,0,22,0,30,46,2898
Aceita pet,Sem mobília,Não próx.,Casa,Cambuci,500,4,3,0,,5930,0,0,917,0,99,119,7065
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,35,1,0,0,1,1000,350,0,0,0,13,20,1383
Não aceita,Sem mobília,Metrô próx.,Studio,Centro,38,1,0,0,17,1280,583,0,100,0,17,26,2006
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,120,2,1,1,2,5000,560,0,4,0,64,100,5728
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,65,2,0,0,9,2640,610,0,9,0,34,53,3346
Não aceita,Mobiliado,Metrô próx.,Apartamento,Consolação,40,1,0,1,3,2000,1188,0,169,0,26,,3383
Aceita pet,Mobiliado,Metrô próx.,Studio,Centro,38,1,0,0,6,1500,673,0,175,0,20,30,2398
Aceita pet,Mobiliado,Metrô próx.,Studio,Centro,38,1,0,0,5,1500,673,0,175,0,20,30,2398
Não aceita,Mobiliado,Metrô próx.,Studio,Centro,25,1,0,0,6,2180,300,0,29,0,28,44,2581
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,80,1,1,1,1,1770,720,0,134,0,23,35,2682
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bom Retiro,80,2,0,0,5,3200,400,0,0,0,41,,3641
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,140,2,0,1,4,4000,835,0,0,0,51,80,4966
Não aceita,Mobiliado,Metrô próx.,Apartamento,Consolação,58,1,1,0,8,3200,820,0,390,0,41,,4451
Não aceita,Sem mobília,Metrô próx.,Studio,Liberdade,25,1,0,0,3,2050,431,0,53,0,26,41,2601
Não aceita,Sem mobília,Metrô próx.,Studio,Liberdade,25,1,0,0,4,2100,431,0,53,0,27,42,2653
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,125,2,0,1,9,3000,1027,0,141,0,39,60,4267
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Higienópolis,90,2,0,1,12,3800,961,0,106,0,49,,4916
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,103,3,1,1,2,3000,1500,0,209,0,39,60,4808
Aceita pet,Mobiliado,Metrô próx.,Studio,Consolação,37,1,1,1,13,4000,318,0,92,0,51,,4461
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Higienópolis,130,3,1,0,12,5550,1500,0,250,0,71,,7371
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Higienópolis,120,2,0,1,4,2420,2055,0,260,0,31,,4766
Aceita pet,Sem mobília,Não próx.,Apartamento,Aclimação,212,4,4,3,8,15000,1700,0,0,0,191,300,17190
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,220,3,1,0,3,7500,2500,0,395,0,96,150,10640
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,95,2,1,0,8,3500,1050,0,250,0,45,,4845
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Liberdade,45,1,0,0,2,1200,250,0,0,0,16,24,1490
Não aceita,Sem mobília,Metrô próx.,Apartamento,Liberdade,40,1,0,0,6,1750,570,0,0,0,25,35,2380
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,300,4,2,1,12,4600,2800,0,208,0,59,,7667
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,50,1,0,1,16,2603,700,0,,1,22,,3325
Aceita pet,Mobiliado,Metrô próx.,Studio,Consolação,25,1,0,0,9,2288,408,0,51,0,9,,2756
Aceita pet,Sem mobília,Metrô próx.,Casa,Cambuci,60,1,0,0,,900,,1,29,0,15,18,962
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Consolação,54,1,1,1,18,2100,625,0,0,0,27,,2752
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Santa Cecília,40,1,0,1,13,2660,350,0,25,0,34,,3069
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,35,1,1,1,1,1800,350,0,0,0,23,,2173
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,41,1,1,1,5,2600,600,0,100,0,33,52,3385
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Aclimação,45,1,0,1,2,1740,456,0,94,0,23,35,2348
Não aceita,Sem mobília,Metrô próx.,Studio,Brás,15,1,0,0,,1050,0,0,5,0,14,21,1090
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,41,1,1,1,13,2600,610,0,130,0,33,52,3425
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Consolação,70,1,0,1,6,2750,420,0,12,0,35,,3217
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,48,1,1,1,4,2000,490,0,59,0,26,40,2615
Não aceita,Sem mobília,Metrô próx.,Apartamento,Aclimação,38,1,0,1,14,1700,400,0,0,0,22,34,2156
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,50,1,0,1,4,1590,444,0,45,0,21,32,2132
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,40,1,0,1,16,2739,400,0,22,0,35,,3196
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,40,1,0,1,12,2100,400,0,47,0,27,42,2616
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,42,1,0,1,13,2400,331,0,34,0,31,48,2844
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Santa Cecília,45,1,0,1,9,2500,612,0,137,0,32,,3281
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,35,1,0,1,26,2630,700,0,116,0,34,53,3533
Não aceita,Sem mobília,Metrô próx.,Studio,Bela Vista,30,1,0,1,11,1040,600,0,0,0,14,21,1675
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,29,1,0,1,9,1210,510,0,0,0,16,,1736
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bom Retiro,30,1,1,1,22,2100,541,0,0,0,27,,2668
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Centro,40,1,1,0,11,1510,430,0,0,0,20,30,1990
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Centro,34,1,0,0,7,1870,290,0,0,0,24,37,2221
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Mooca,53,2,1,1,9,1800,515,0,97,0,23,36,2471
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,28,1,0,0,7,1100,170,0,15,0,14,22,1321
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Liberdade,55,2,0,0,3,2200,50,0,0,0,28,44,2322
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Aclimação,38,1,1,1,1,1800,670,0,21,0,23,36,2550
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Mooca,65,2,0,1,12,1600,420,0,18,0,21,32,2091
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Higienópolis,72,1,0,0,7,2500,420,0,0,0,32,,2952
Não aceita,Sem mobília,Metrô próx.,Apartamento,Consolação,80,2,0,0,8,2001,520,0,0,0,26,,2547
Aceita pet,Sem mobília,Metrô próx.,Studio,Centro,30,1,0,0,2,1800,277,0,55,0,23,36,2191
Aceita pet,Sem mobília,Metrô próx.,Studio,Centro,26,1,0,0,8,1400,280,0,42,0,18,28,1768
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,28,1,0,0,1,1000,209,0,0,0,13,20,1242
Não aceita,Sem mobília,Metrô próx.,Apartamento,Bela Vista,42,1,0,0,6,1320,370,0,0,0,17,26,1733
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,70,1,1,1,2,1580,600,0,109,0,21,32,2342
Aceita pet,Sem mobília,Metrô próx.,Studio,Bela Vista,30,1,0,0,13,1460,275,0,0,0,19,29,1783
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Centro,38,1,0,0,16,1100,270,0,0,0,14,22,1406
Não aceita,Sem mobília,Metrô próx.,Studio,Santa Cecília,34,1,0,0,2,1180,314,0,39,0,15,,1548
Não aceita,Sem mobília,Metrô próx.,Studio,Bela Vista,25,1,1,0,6,1760,300,0,0,0,23,35,2118
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,35,1,0,0,11,1950,500,0,43,0,25,,2518
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,45,1,0,0,4,1500,478,0,37,0,20,,2035
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,62,1,0,0,5,2190,342,0,0,0,28,44,2604
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,45,1,0,1,7,2440,850,0,0,0,31,49,3370
Não aceita,Mobiliado,Metrô próx.,Apartamento,Bela Vista,40,1,1,0,10,1547,550,0,0,0,20,31,2148
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Aclimação,45,1,0,0,15,2420,380,0,0,0,31,48,2879
Não aceita,Sem mobília,Metrô próx.,Apartamento,Bela Vista,28,1,0,0,4,1800,300,0,0,0,23,36,2159
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,44,1,0,0,3,1420,540,0,0,0,18,28,2006
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,56,1,0,1,20,2800,500,0,167,0,36,56,3559
Aceita pet,Mobiliado,Metrô próx.,Studio,Mooca,37,1,1,0,1,1500,370,0,0,0,20,30,1920
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Higienópolis,30,1,0,0,5,1600,413,0,0,0,21,,2034
Aceita pet,Sem mobília,Metrô próx.,Studio,Santa Cecília,33,1,0,0,5,1650,303,0,34,0,21,,2008
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Liberdade,55,2,1,1,4,1760,500,0,108,0,23,35,2426
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,78,2,0,0,5,1800,400,0,221,0,23,36,2480
Não aceita,Sem mobília,Metrô próx.,Apartamento,Consolação,37,1,1,0,1,1090,325,0,46,0,14,,1475
Aceita pet,Sem mobília,Não próx.,Apartamento,Liberdade,56,2,0,1,11,1900,600,0,20,0,25,38,2583
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,101,3,1,0,2,3060,120,0,0,0,39,61,3280
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Liberdade,25,1,0,0,8,1300,270,0,0,0,17,26,1613
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Centro,38,1,1,0,3,1300,485,0,0,0,17,26,1828
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Bela Vista,42,1,1,1,2,2700,600,0,63,0,35,54,3452
Não aceita,Mobiliado,Metrô próx.,Apartamento,Santa Cecília,36,1,0,0,1,2000,618,0,0,0,26,,2644
Aceita pet,Sem mobília,Metrô próx.,Studio,Centro,39,1,0,0,19,1150,400,0,30,0,15,23,1618
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,97,4,0,0,1,2000,570,0,0,0,26,40,2636
Aceita pet,Mobiliado,Metrô próx.,Studio,Centro,29,1,0,0,6,1300,506,0,132,0,17,26,1981
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Centro,31,1,0,0,11,905,395,0,0,0,12,18,1330
Não aceita,Mobiliado,Metrô próx.,Apartamento,Consolação,48,1,0,1,5,2500,800,0,430,0,32,,3762
Aceita pet,Mobiliado,Metrô próx.,Studio,Santa Cecília,23,1,0,0,6,1500,450,0,27,0,20,,1997
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Consolação,60,1,0,0,15,2000,700,0,0,0,26,,2726
Aceita pet,Sem mobília,Não próx.,Apartamento,Cambuci,97,2,0,0,2,2230,554,0,0,0,29,45,2858
Não aceita,Mobiliado,Metrô próx.,Apartamento,Bela Vista,42,1,1,0,17,2850,800,0,51,0,37,57,3795
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,115,2,0,0,4,1900,940,0,81,0,25,,2946
Não aceita,Mobiliado,Metrô próx.,Apartamento,Consolação,45,1,0,0,6,3100,450,0,0,0,40,,3590
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,60,2,1,0,11,2700,877,0,181,0,35,54,3847
Não aceita,Mobiliado,Metrô próx.,Studio,Bela Vista,16,1,0,0,1,1300,,1,0,0,17,26,1343
Não aceita,Mobiliado,Metrô próx.,Apartamento,Centro,70,2,0,0,24,3200,450,0,50,0,41,64,3805
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Santa Cecília,83,2,0,0,8,2920,700,0,17,0,37,,3674
Não aceita,Mobiliado,Metrô próx.,Studio,Santa Cecília,30,1,0,0,1,2630,440,0,0,0,34,,3104
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,64,2,0,1,8,1940,1570,0,97,0,25,,3632
Aceita pet,Mobiliado,Metrô próx.,Apartamento,Consolação,38,1,0,0,5,2600,1290,0,40,0,33,,3963
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,100,2,0,0,5,3090,1050,0,105,0,40,62,4347
Não aceita,Mobiliado,Metrô próx.,Apartamento,Bela Vista,35,1,0,1,13,3590,780,0,177,0,46,72,4665
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Bela Vista,129,3,1,1,4,3200,1200,0,260,0,41,64,4765
Não aceita,Mobiliado,Metrô próx.,Apartamento,Consolação,52,1,0,1,15,5000,1218,0,284,0,64,,6566
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Santa Cecília,335,3,0,0,11,10000,3000,0,420,0,127,,13550
Aceita pet,Sem mobília,Metrô próx.,Apartamento,Consolação,40,1,0,0,7,2200,550,0,0,0,28,,2778
