Title,Address,Area,Bedroom,Garage,Floor,Pet,Furniture,Subway,Rent,Condominium,Taxes,Fire Insurance,Services,Total,Text
"Apartamento para alugar com 1 quarto, 48m²","Rua Doutor Cesário Mota Júnior, Santa Cecília, São Paulo",48 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 310","IPTU
R$ 0","Seguro incêndio
R$ 21",,"Total
R$ 1.931","Anúncio novo
Baixou o preço
Apartamento
Rua Doutor Cesário Mota Júnior
Santa Cecília, São Paulo
48 m² 1 quarto
Aluguel R$ 1.500
Total R$ 1.830"
"Studio para alugar com 1 quarto, 42m²","Rua Avanhandava, Consolação, São Paulo",42 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.262","Condomínio
R$ 589","IPTU
R$ 17","Seguro incêndio
R$ 13",,"Total
R$ 1.881","Em breve
Studio e kitnet
Rua Avanhandava
Consolação, São Paulo
42 m² 1 quarto
Aluguel R$ 1.262
Total R$ 1.881"
"Apartamento para alugar com 1 quarto, 45m²","Rua Maria Antônia, Higienópolis, São Paulo",,,,,,,,,,,,,,"Em breve
Apartamento selecionado
Rua Maria Antônia
Higienópolis, São Paulo
45 m² 1 quarto
Aluguel R$ 1.900
Total R$ 2.374"
"Apartamento para alugar com 1 quarto, 46m²","Praça General Craveiro Lopes, Bela Vista, São Paulo",46 m²,1 quarto,Sem vaga,19º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.727","Condomínio
R$ 429","IPTU
R$ 25","Seguro incêndio
R$ 12","Taxa de serviço
R$ 35","Total
R$ 2.228","Visualizado
Apartamento
Exclusivo
Praça General Craveiro Lopes
Bela Vista, São Paulo
46 m² 1 quarto
Aluguel R$ 1.727
Total R$ 2.193"
"Apartamento para alugar com 1 quarto, 37m²","Rua Washington Luis, Centro, São Paulo",37 m²,1 quarto,1 vaga,20º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.800","Condomínio
R$ 479","IPTU
R$ 127","Seguro incêndio
R$ 36","Taxa de serviço
R$ 56","Total
R$ 3.498","Em breve
Apartamento
Exclusivo
Rua Washington Luis
Centro, São Paulo
37 m² 1 quarto
Aluguel R$ 2.800
Total R$ 3.442"
"Apartamento para alugar com 1 quarto, 30m²","Avenida Rangel Pestana, Mooca, São Paulo",30 m²,"1 quarto
(1 suíte)",Sem vaga,20º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 350","IPTU
R$ 52","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.538","Visualizado
Apartamento
Exclusivo
Avenida Rangel Pestana
Mooca, São Paulo
30 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.516"
"Studio para alugar com 1 quarto, 30m²","Rua Dona Veridiana, Santa Cecília, São Paulo",30 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.250","Condomínio
R$ 218","IPTU
R$ 0","Seguro incêndio
R$ 16",,"Total
R$ 1.484","Visualizado
Studio e kitnet
Rua Dona Veridiana
Santa Cecília, São Paulo
30 m² 1 quarto
Aluguel R$ 1.250
Total R$ 1.484"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.200","Condomínio
R$ 324","IPTU
R$ 93","Seguro incêndio
R$ 16","Taxa de serviço
R$ 24","Total
R$ 1.657","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.200
Total R$ 1.633"
"Apartamento para alugar com 3 quartos, 68m²","R. Alexandre Leví, Cambuci, São Paulo",,,,,,,,,,,,,,"Em breve
Baixou o preço
Apartamento selecionado
R. Alexandre Leví
Cambuci, São Paulo
68 m² 3 quartos
Aluguel R$ 2.400
Total R$ 3.032"
"Apartamento para alugar com 3 quartos, 100m²","Rua Senador Felício dos Santos, Aclimação, São Paulo",100 m²,"3 quartos
(1 suíte)",1 vaga,5º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.600","Condomínio
R$ 900","IPTU
R$ 84","Seguro incêndio
R$ 33","Taxa de serviço
R$ 52","Total
R$ 3.669","Visualizado
Apartamento
Rua Senador Felício dos Santos
Aclimação, São Paulo
100 m² 3 quartos
Aluguel R$ 2.600
Total R$ 3.617"
"Apartamento para alugar com 1 quarto, 78m²","Praça Carlos Gomes, Liberdade, São Paulo",78 m²,1 quarto,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 0","IPTU
R$ 100","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 1.856","Visualizado
Apartamento
Praça Carlos Gomes
Liberdade, São Paulo
78 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.822"
"Apartamento para alugar com 1 quarto, 44m²","Avenida Brigadeiro Luís Antônio, Bela Vista, São Paulo",44 m²,1 quarto,1 vaga,2º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.100","Condomínio
R$ 350","IPTU
R$ 125","Seguro incêndio
R$ 27","Taxa de serviço
R$ 42","Total
R$ 2.644","Visualizado
Apartamento
Exclusivo
Avenida Brigadeiro Luís Antônio
Bela Vista, São Paulo
44 m² 1 quarto
Aluguel R$ 2.100
Total R$ 2.602"
"Apartamento para alugar com 1 quarto, 23m²","Rua Tabatinguera, Liberdade, São Paulo",,,,,,,,,,,,,,"Apartamento selecionado
Rua Tabatinguera
Liberdade, São Paulo
23 m² 1 quarto
Aluguel R$ 2.150
Total R$ 2.619"
"Apartamento para alugar com 2 quartos, 106m²","Avenida Ipiranga, Santa Cecília, São Paulo",106 m²,"2 quartos
(2 suítes)",Sem vaga,14º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 4.450","Condomínio
R$ 1.300","IPTU
R$ 250","Seguro incêndio
R$ 57",,"Total
R$ 6.057","Visualizado
Apartamento
Avenida Ipiranga
Santa Cecília, São Paulo
106 m² 2 quartos
Aluguel R$ 4.450
Total R$ 6.057"
"Apartamento para alugar com 2 quartos, 64m²","Rua Oscar Cintra Gordinho, Liberdade, São Paulo",64 m²,2 quartos,Sem vaga,10º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 10.500","Condomínio
R$ 350","IPTU
R$ 0","Seguro incêndio
R$ 134","Taxa de serviço
R$ 210","Total
R$ 11.190","Visualizado
Apartamento
Rua Oscar Cintra Gordinho
Liberdade, São Paulo
64 m² 2 quartos
Aluguel R$ 10.500
Total R$ 10.980"
"Studio para alugar com 1 quarto, 14m²","Rua Doutor Siqueira Campos, Liberdade, São Paulo",14 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.180","Condomínio
R$ 0","IPTU
R$ 0","Seguro incêndio
R$ 15","Taxa de serviço
R$ 24","Total
R$ 1.219","Visualizado
Studio e kitnet
Exclusivo
Rua Doutor Siqueira Campos
Liberdade, São Paulo
14 m² 1 quarto
Aluguel R$ 1.180
Total R$ 1.195"
"Studio para alugar com 1 quarto, 20m²","Viaduto Dona Paulina, Centro, São Paulo",20 m²,1 quarto,Sem vaga,3º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.100","Condomínio
R$ 385","IPTU
R$ 30","Seguro incêndio
R$ 14","Taxa de serviço
R$ 22","Total
R$ 1.551","Visualizado
Studio e kitnet
Viaduto Dona Paulina
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.100
Total R$ 1.529"
"Apartamento para alugar com 2 quartos, 61m²","Rua Manoel Dutra, Bela Vista, São Paulo",61 m²,2 quartos,1 vaga,3º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 4.000","Condomínio
R$ 673","IPTU
R$ 167","Seguro incêndio
R$ 51","Taxa de serviço
R$ 80","Total
R$ 4.971","Anúncio novo
Apartamento
Rua Manoel Dutra
Bela Vista, São Paulo
61 m² 2 quartos
Aluguel R$ 4.000
Total R$ 4.891"
"Studio para alugar com 1 quarto, 28m²","Rua da Glória, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.839"
"Studio para alugar com 1 quarto, 28m²","Rua da Glória, Liberdade, São Paulo",,,,,,,,,,,,,,"Studio e kitnet selecionado
Rua da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 2.500
Total R$ 2.839"
"Apartamento para alugar com 1 quarto, 35m²","Rua Guarará, Centro, São Paulo",35 m²,1 quarto,1 vaga,12º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 1.280","Condomínio
R$ 1.253","IPTU
R$ 275","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 2.851","Visualizado
Apartamento
Rua Guarará
Centro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.280
Total R$ 2.825"
"Studio para alugar com 1 quarto, 21m²","Rua Conselheiro Furtado, Liberdade, São Paulo",21 m²,1 quarto,Sem vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 275","IPTU
R$ 0","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.031","Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
21 m² 1 quarto
Aluguel R$ 1.700
Total R$ 1.997"
"Studio para alugar com 1 quarto, 21m²","Rua Conselheiro Furtado, Liberdade, São Paulo",21 m²,1 quarto,Sem vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 280","IPTU
R$ 28","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.064","Visualizado
Studio e kitnet
Rua Conselheiro Furtado
Liberdade, São Paulo
21 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.030"
"Apartamento para alugar com 1 quarto, 27m²","Rua Santo Amaro, Bela Vista, São Paulo",27 m²,"1 quarto
(1 suíte)",Sem vaga,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.700","Condomínio
R$ 291","IPTU
R$ 26","Seguro incêndio
R$ 35","Taxa de serviço
R$ 54","Total
R$ 3.106","Visualizado
Apartamento
Rua Santo Amaro
Bela Vista, São Paulo
27 m² 1 quarto
Aluguel R$ 2.700
Total R$ 3.052"
"Apartamento para alugar com 2 quartos, 50m²","Rua Santa Madalena, Bela Vista, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Santa Madalena
Bela Vista, São Paulo
50 m² 2 quartos
Aluguel R$ 4.500
Total R$ 4.996"
"Apartamento para alugar com 2 quartos, 125m²","Largo do Arouche, Santa Cecília, São Paulo",125 m²,2 quartos,Sem vaga,14º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 3.200","Condomínio
R$ 750","IPTU
R$ 84","Seguro incêndio
R$ 41",,"Total
R$ 4.075","Visualizado
Apartamento
Largo do Arouche
Santa Cecília, São Paulo
125 m² 2 quartos
Aluguel R$ 3.200
Total R$ 4.075"
"Studio para alugar com 1 quarto, 38m²","Avenida Senador Queirós, Centro, São Paulo",38 m²,1 quarto,Sem vaga,5º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 700","IPTU
R$ 200","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.759","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.723"
"Apartamento para alugar com 3 quartos, 63m²","Rua Alexandre Leví, Cambuci, São Paulo",63 m²,3 quartos,1 vaga,9º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 2.200","Condomínio
R$ 440","IPTU
R$ 37","Seguro incêndio
R$ 28","Taxa de serviço
R$ 44","Total
R$ 2.749","Visualizado
Apartamento
Exclusivo
Rua Alexandre Leví
Cambuci, São Paulo
63 m² 3 quartos
Aluguel R$ 2.200
Total R$ 2.705"
"Apartamento para alugar com 2 quartos, 120m²","Rua Abelardo Pinto, Centro, São Paulo",120 m²,2 quartos,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.290","Condomínio
R$ 650","IPTU
R$ 113","Seguro incêndio
R$ 30","Taxa de serviço
R$ 46","Total
R$ 3.129","Visualizado
Apartamento
Rua Abelardo Pinto
Centro, São Paulo
120 m² 2 quartos
Aluguel R$ 2.290
Total R$ 3.083"
"Apartamento para alugar com 1 quarto, 41m²","Avenida São João, Santa Cecília, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Avenida São João
Santa Cecília, São Paulo
41 m² 1 quarto
Aluguel R$ 3.300
Total R$ 3.838"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Visualizado
Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 2.070
Total R$ 2.404"
"Apartamento para alugar com 1 quarto, 56m²","Rua Marquês de Paranaguá, Consolação, São Paulo",56 m²,"1 quarto
(1 suíte)",Sem vaga,15º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 2.400","Condomínio
R$ 797","IPTU
R$ 0","Seguro incêndio
R$ 31",,"Total
R$ 3.228","Visualizado
Apartamento
Exclusivo
Rua Marquês de Paranaguá
Consolação, São Paulo
56 m² 1 quarto
Aluguel R$ 2.400
Total R$ 3.228"
"Apartamento para alugar com 1 quarto, 35m²","Rua Frei Caneca, Consolação, São Paulo",35 m²,1 quarto,Sem vaga,-,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 552","IPTU
R$ 22","Seguro incêndio
R$ 18",,"Total
R$ 1.992","Visualizado
Apartamento
Rua Frei Caneca
Consolação, São Paulo
35 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.992"
"Apartamento para alugar com 1 quarto, 26m²","Rua Amaral Gurgel, Santa Cecília, São Paulo",26 m²,"1 quarto
(1 suíte)",Sem vaga,2º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.750","Condomínio
R$ 400","IPTU
R$ 0","Seguro incêndio
R$ 23",,"Total
R$ 2.173","Visualizado
Apartamento
Exclusivo
Rua Amaral Gurgel
Santa Cecília, São Paulo
26 m² 1 quarto
Aluguel R$ 1.750
Total R$ 2.173"
"Apartamento para alugar com 2 quartos, 66m²","Rua Francisco Justino de Azevedo, Aclimação, São Paulo",66 m²,"2 quartos
(1 suíte)",2 vagas,8º andar,Aceita pet,Sem mobília,Não próx.,"Aluguel
R$ 3.080","Condomínio
R$ 560","IPTU
R$ 0","Seguro incêndio
R$ 40","Taxa de serviço
R$ 62","Total
R$ 3.742","Visualizado
Apartamento
Rua Francisco Justino de Azevedo
Aclimação, São Paulo
66 m² 2 quartos
Aluguel R$ 3.080
Total R$ 3.680"
"Studio para alugar com 1 quarto, 46m²","Rua Major Quedinho, Consolação, São Paulo",46 m²,"1 quarto
(1 suíte)",1 vaga,14º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.900","Condomínio
R$ 620","IPTU
R$ 167","Seguro incêndio
R$ 37",,"Total
R$ 3.724","Visualizado
Studio e kitnet
Rua Major Quedinho
Consolação, São Paulo
46 m² 1 quarto
Aluguel R$ 2.900
Total R$ 3.724"
"Studio para alugar com 1 quarto, 36m²","Rua Conselheiro Furtado, Liberdade, São Paulo",36 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.550","Condomínio
R$ 450","IPTU
R$ 0","Seguro incêndio
R$ 20","Taxa de serviço
R$ 31","Total
R$ 2.051","Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
36 m² 1 quarto
Aluguel R$ 1.550
Total R$ 2.020"
"Studio para alugar com 1 quarto, 24m²","Rua Riachuelo, Centro, São Paulo",24 m²,1 quarto,Sem vaga,9º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.150","Condomínio
R$ 283","IPTU
R$ 0","Seguro incêndio
R$ 15","Taxa de serviço
R$ 23","Total
R$ 1.471","Visualizado
Studio e kitnet
Rua Riachuelo
Centro, São Paulo
24 m² 1 quarto
Aluguel R$ 1.150
Total R$ 1.448"
"Studio para alugar com 1 quarto, 33m²","Rua Carmelitas, Liberdade, São Paulo",33 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
R$ 400","IPTU
R$ 50","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.793","Visualizado
Studio e kitnet
Rua Carmelitas
Liberdade, São Paulo
33 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.767"
"Apartamento para alugar com 2 quartos, 61m²","Rua Vergueiro, Liberdade, São Paulo",,,,,,,,,,,,,,"Visualizado
Apartamento selecionado
Rua Vergueiro
Liberdade, São Paulo
61 m² 2 quartos
Aluguel R$ 4.200
Total R$ 4.813"
"Studio para alugar com 1 quarto, 20m²","Rua Rêgo Freitas, Santa Cecília, São Paulo",,,,,,,,,,,,,,"Visualizado
Studio e kitnet selecionado
Rua Rêgo Freitas
Santa Cecília, São Paulo
20 m² 1 quarto
Aluguel R$ 1.546
Total R$ 1.919"
"Apartamento para alugar com 1 quarto, 35m²","Rua Augusta, Consolação, São Paulo",35 m²,"1 quarto
(1 suíte)",Sem vaga,8º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.660","Condomínio
R$ 690","IPTU
R$ 100","Seguro incêndio
R$ 34",,"Total
R$ 3.484","Visualizado
Apartamento
Rua Augusta
Consolação, São Paulo
35 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.575"
"Studio para alugar com 1 quarto, 38m²","Avenida Senador Queirós, Centro, São Paulo",38 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 700","IPTU
R$ 200","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.759","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.723"
"Studio para alugar com 1 quarto, 38m²","Avenida Senador Queirós, Centro, São Paulo",38 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.800","Condomínio
R$ 700","IPTU
R$ 200","Seguro incêndio
R$ 23","Taxa de serviço
R$ 36","Total
R$ 2.759","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
38 m² 1 quarto
Aluguel R$ 1.800
Total R$ 2.723"
"Studio para alugar com 1 quarto, 35m²","Rua Paim, Consolação, São Paulo",35 m²,1 quarto,Sem vaga,2º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 2.030","Condomínio
R$ 460","IPTU
R$ 0","Seguro incêndio
R$ 26",,"Total
R$ 2.516","Visualizado
Studio e kitnet
Rua Paim
Consolação, São Paulo
35 m² 1 quarto
Aluguel R$ 2.030
Total R$ 2.516"
"Studio para alugar com 1 quarto, 42m²","Avenida São João, Santa Cecília, São Paulo",42 m²,1 quarto,Sem vaga,8º andar,Não aceita,Mobiliado,Metrô próx.,"Aluguel
R$ 2.750","Condomínio
R$ 380","IPTU
R$ 0","Seguro incêndio
R$ 35",,"Total
R$ 3.165","Visualizado
Studio e kitnet
Avenida São João
Santa Cecília, São Paulo
42 m² 1 quarto
Aluguel R$ 2.750
Total R$ 3.165"
"Studio para alugar com 1 quarto, 20m²","Rua Vitória, Centro, São Paulo",20 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.380","Condomínio
R$ 401","IPTU
R$ 240","Seguro incêndio
R$ 18","Taxa de serviço
R$ 28","Total
R$ 2.067","Visualizado
Studio e kitnet
Rua Vitória
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.380
Total R$ 2.039"
"Studio para alugar com 1 quarto, 35m²","Avenida Senador Queirós, Centro, São Paulo",35 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.700","Condomínio
R$ 650","IPTU
R$ 150","Seguro incêndio
R$ 22","Taxa de serviço
R$ 34","Total
R$ 2.556","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
35 m² 1 quarto
Aluguel R$ 1.700
Total R$ 2.522"
"Studio para alugar com 1 quarto, 21m²","Viaduto Dona Paulina, Centro, São Paulo",21 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 850","Condomínio
R$ 301","IPTU
R$ 0","Seguro incêndio
R$ 11","Taxa de serviço
R$ 17","Total
R$ 1.179","Visualizado
Studio e kitnet
Exclusivo
Viaduto Dona Paulina
Centro, São Paulo
21 m² 1 quarto
Aluguel R$ 850
Total R$ 1.162"
"Studio para alugar com 1 quarto, 30m²","Viaduto Nove de Julho, Consolação, São Paulo",30 m²,1 quarto,Sem vaga,13º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.400","Condomínio
R$ 350","IPTU
R$ 38","Seguro incêndio
R$ 18",,"Total
R$ 1.806","Visualizado
Studio e kitnet
Exclusivo
Viaduto Nove de Julho
Consolação, São Paulo
30 m² 1 quarto
Aluguel R$ 1.400
Total R$ 1.806"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,8º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.578","Condomínio
R$ 315","IPTU
R$ 15","Seguro incêndio
R$ 20","Taxa de serviço
R$ 32","Total
R$ 1.960","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.578
Total R$ 1.928"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.578","Condomínio
R$ 315","IPTU
R$ 15","Seguro incêndio
R$ 20","Taxa de serviço
R$ 32","Total
R$ 1.960","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.578
Total R$ 1.928"
"Studio para alugar com 1 quarto, 25m²","Rua Conselheiro Furtado, Liberdade, São Paulo",25 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Sem mobília,Metrô próx.,"Aluguel
R$ 1.578","Condomínio
R$ 315","IPTU
R$ 15","Seguro incêndio
R$ 20","Taxa de serviço
R$ 32","Total
R$ 1.960","Visualizado
Studio e kitnet
Exclusivo
Rua Conselheiro Furtado
Liberdade, São Paulo
25 m² 1 quarto
Aluguel R$ 1.578
Total R$ 1.928"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 410","IPTU
R$ 110","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.173","Anúncio novo
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.141"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,1 quarto,Sem vaga,4º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 410","IPTU
R$ 110","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.173","Anúncio novo
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.141"
"Studio para alugar com 1 quarto, 33m²","Avenida Nove de Julho, Bela Vista, São Paulo",33 m²,1 quarto,Sem vaga,7º andar,Não aceita,Sem mobília,Metrô próx.,"Aluguel
R$ 1.300","Condomínio
R$ 290","IPTU
R$ 0","Seguro incêndio
R$ 17","Taxa de serviço
R$ 26","Total
R$ 1.633","Anúncio novo
Studio e kitnet
Avenida Nove de Julho
Bela Vista, São Paulo
33 m² 1 quarto
Aluguel R$ 1.300
Total R$ 1.607"
"Studio para alugar com 1 quarto, 20m²","Avenida Senador Queirós, Centro, São Paulo",20 m²,1 quarto,Sem vaga,1º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.600","Condomínio
R$ 410","IPTU
R$ 110","Seguro incêndio
R$ 21","Taxa de serviço
R$ 32","Total
R$ 2.173","Visualizado
Studio e kitnet
Avenida Senador Queirós
Centro, São Paulo
20 m² 1 quarto
Aluguel R$ 1.600
Total R$ 2.141"
"Studio para alugar com 1 quarto, 28m²","Rua Conselheiro Furtado, Liberdade, São Paulo",,,,,,,,,,,,,,"Baixou o preço
Studio e kitnet selecionado
Rua Conselheiro Furtado
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.703
Total R$ 2.130"
"Studio para alugar com 1 quarto, 28m²","R. da Glória, Liberdade, São Paulo",28 m²,1 quarto,Sem vaga,11º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.912","Condomínio
R$ 638","IPTU
R$ 0","Seguro incêndio
R$ 25","Taxa de serviço
R$ 38","Total
R$ 2.613","Visualizado
Studio e kitnet
R. da Glória
Liberdade, São Paulo
28 m² 1 quarto
Aluguel R$ 1.912
Total R$ 2.575"
"Studio para alugar com 1 quarto, 28m²","Avenida Vieira de Carvalho, Santa Cecília, São Paulo",28 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 1.450","Condomínio
R$ 485","IPTU
R$ 45","Seguro incêndio
R$ 19",,"Total
R$ 1.999","Visualizado
Studio e kitnet
Avenida Vieira de Carvalho
Santa Cecília, São Paulo
28 m² 1 quarto
Aluguel R$ 1.450
Total R$ 1.999"
"Apartamento para alugar com 1 quarto, 48m²","Praça Franklin Roosevelt, Consolação, São Paulo",48 m²,1 quarto,Sem vaga,6º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.590","Condomínio
R$ 600","IPTU
R$ 0","Seguro incêndio
R$ 33",,"Total
R$ 3.223","Visualizado
Apartamento
Exclusivo
Praça Franklin Roosevelt
Consolação, São Paulo
48 m² 1 quarto
Aluguel R$ 2.590
Total R$ 3.223"
"Apartamento para alugar com 1 quarto, 28m²","Rua Aurora, Santa Cecília, São Paulo",28 m²,1 quarto,Sem vaga,7º andar,Aceita pet,Mobiliado,Metrô próx.,"Aluguel
R$ 2.070","Condomínio
R$ 550","IPTU
R$ 89","Seguro incêndio
R$ 27",,"Total
R$ 2.736","Visualizado
Apartamento
Rua Aurora
Santa Cecília, São Paulo
28 m² 1 quarto
Aluguel R$ 2.070
Total R$ 2.736"
